"ref_pessoa";"ref_contrato";"percentual_conclusao";"inadimplente";"valor";"evasao"
184744;105237;0.0;0;-21378.72;0
184744;105237;63.0;0;-5344.68;0
184745;112742;0.0;0;-109.11;0
184748;105235;0.0;0;0.00;0
184748;105235;0.0;0;0.00;1
184748;105375;0.0;0;0.00;0
184748;105375;0.0;0;0.00;1
184748;105375;41.0;0;0.00;0
184751;105232;0.0;0;0.00;0
184751;105232;73.0;0;0.00;0
184752;105989;0.0;0;0.00;0
184752;110813;0.0;0;0.00;0
184752;110813;60.0;0;0.00;0
184753;111628;0.0;0;0.00;0
184753;111628;0.0;0;0.00;1
184755;116432;0.0;0;0.00;0
184755;116432;25.0;0;0.00;0
184757;106263;0.0;0;0.00;1
184759;105223;0.0;0;0.00;0
184759;105223;0.0;0;0.00;1
184770;105219;0.0;0;-5.06;0
184770;111185;0.0;0;-20.24;0
184770;111185;0.0;0;-5.06;1
184778;105216;0.0;0;-866.00;0
184778;105216;31.0;0;-216.50;0
184780;105214;0.0;0;0.00;0
184780;105214;73.0;0;0.00;0
184781;105212;0.0;0;-3643.88;0
184781;105212;83.0;0;-910.97;0
184785;105208;0.0;0;0.00;0
184788;105203;0.0;1;10.00;0
184788;111102;0.0;1;40.00;0
184788;111102;72.0;1;10.00;0
184793;105200;0.0;0;0.00;0
184793;105200;83.0;0;0.00;0
184795;105198;0.0;1;10557.57;0
184795;105198;0.0;1;3519.19;1
184795;105198;50.0;1;3519.19;0
184804;105192;0.0;0;0.00;1
184809;105389;0.0;0;0.00;0
184809;105389;0.0;0;0.00;1
184810;105479;0.0;1;7686.60;0
184810;105479;0.0;1;7686.60;1
184812;109374;0.0;0;-62.46;0
184812;109374;0.0;0;-62.46;1
184835;109376;0.0;0;0.00;0
184835;109376;0.0;0;0.00;1
184836;109377;0.0;0;0.00;0
184836;109377;0.0;0;0.00;1
184839;109378;0.0;0;0.00;0
184839;109378;0.0;0;0.00;1
184841;109379;0.0;0;0.00;0
184841;109379;0.0;0;0.00;1
184842;109380;0.0;0;0.00;1
184844;105410;0.0;0;0.00;0
184844;105410;0.0;0;0.00;1
184855;105392;0.0;0;0.00;0
184855;105392;66.0;0;0.00;0
184887;109381;0.0;0;0.00;0
184887;109381;0.0;0;0.00;1
184893;109382;0.0;0;0.00;0
184893;109382;0.0;0;0.00;1
184894;109383;0.0;0;0.00;0
184894;109383;0.0;0;0.00;1
184895;109384;0.0;1;1328.20;0
184895;109384;0.0;1;1328.20;1
184899;109385;0.0;0;0.00;0
184899;109385;0.0;0;0.00;1
184900;109386;0.0;0;0.00;0
184900;109386;0.0;0;0.00;1
184916;109387;0.0;0;0.00;1
184920;105440;0.0;0;0.00;0
184920;105440;77.0;0;0.00;0
184921;105441;0.0;0;0.00;0
184921;105441;77.0;0;0.00;0
184928;105626;0.0;0;0.00;0
184928;105626;79.0;0;0.00;0
184930;105447;0.0;0;0.00;0
184930;105447;61.0;0;0.00;0
184936;105454;0.0;0;0.00;0
184936;105454;0.0;0;0.00;1
184942;105457;0.0;0;0.00;0
184942;105457;83.0;0;0.00;0
184952;105469;0.0;0;0.00;0
184952;105469;83.0;0;0.00;0
184964;105473;0.0;0;0.00;0
184964;111580;0.0;0;0.00;0
184971;105478;0.0;0;0.00;0
184971;105478;79.0;0;0.00;0
184980;105491;0.0;0;0.00;0
184980;105491;0.0;0;0.00;1
184981;105490;0.0;0;0.00;0
184981;105490;81.0;0;0.00;0
184982;106217;0.0;0;0.00;0
184982;106217;77.0;0;0.00;0
184982;106257;0.0;0;0.00;0
184991;105544;0.0;0;0.00;1
184997;105542;0.0;0;0.00;0
184997;105542;64.0;0;0.00;0
185002;105539;0.0;0;0.00;0
185002;111011;0.0;0;0.00;0
185002;111011;50.0;0;0.00;0
185005;105484;0.0;0;0.00;0
185005;105484;68.0;0;0.00;0
185010;105485;0.0;0;0.00;0
185010;105485;77.0;0;0.00;0
185012;105486;0.0;0;0.00;0
185012;105486;79.0;0;0.00;0
185024;105493;0.0;0;0.00;0
185025;107905;0.0;0;0.00;0
185025;110211;0.0;0;0.00;0
185025;110211;0.0;0;0.00;1
185025;116293;0.0;0;0.00;0
185025;116293;25.0;0;0.00;0
185040;105496;0.0;1;80.00;0
185040;105496;81.0;1;20.00;0
185042;105527;0.0;1;60.00;0
185042;105527;0.0;1;20.00;1
185047;105525;0.0;1;5014.80;1
185048;106333;0.0;0;0.00;0
185048;110993;0.0;0;0.00;0
185064;109291;0.0;1;1043.08;1
185066;105505;0.0;1;795.68;0
185066;105505;92.0;1;795.68;1
185071;105507;0.0;0;0.00;0
185071;105507;0.0;0;0.00;1
185078;105510;0.0;0;0.00;1
185080;105514;0.0;1;200.00;0
185086;105517;0.0;0;0.00;0
185086;105517;83.0;0;0.00;0
185091;111363;0.0;0;0.00;0
185094;105550;0.0;0;0.00;0
185094;105550;0.0;0;0.00;1
185096;108009;0.0;0;0.00;1
185115;105560;0.0;0;-5454.66;0
185115;105560;0.0;0;-1818.22;1
185115;105560;76.0;0;-1818.22;0
185119;106231;0.0;0;0.00;0
185119;111420;0.0;0;0.00;0
185119;111420;74.0;0;0.00;0
185120;109388;0.0;1;658.69;0
185120;109388;0.0;1;658.69;1
185129;105566;0.0;0;0.00;0
185129;105566;92.0;0;0.00;0
185132;105568;0.0;0;0.00;1
185132;111898;0.0;0;0.00;0
185132;111898;0.0;0;0.00;1
185136;105573;0.0;0;0.00;0
185136;105573;84.0;0;0.00;0
185137;105574;0.0;1;14.57;0
185137;111136;0.0;1;58.28;0
185137;111136;68.0;1;14.57;0
185138;107956;0.0;1;22.64;1
185143;107925;0.0;1;13389.60;0
185143;110077;0.0;1;13389.60;0
185143;110077;0.0;1;13389.60;1
185148;105925;0.0;0;0.00;0
185148;105925;73.0;0;0.00;0
185152;108617;0.0;0;0.00;0
185152;108617;73.0;0;0.00;0
185155;109329;0.0;1;27.16;0
185155;111108;0.0;1;108.64;0
185156;105582;0.0;1;5108.72;0
185156;105582;92.0;1;1277.18;0
185157;105583;0.0;0;0.00;1
185158;105584;0.0;1;80.00;0
185158;105584;81.0;1;20.00;0
185160;108200;0.0;1;30.54;1
185162;105588;0.0;0;0.00;0
185162;105588;83.0;0;0.00;0
185170;109332;0.0;1;129.80;1
185182;105596;0.0;0;-1840.84;0
185182;105596;64.0;0;-460.21;0
185184;116421;0.0;0;0.00;0
185184;116421;20.0;0;0.00;0
185185;116330;0.0;0;0.00;0
185185;116330;20.0;0;0.00;0
185190;111823;0.0;0;-3752.40;0
185190;111823;64.0;0;-938.10;0
185191;110291;0.0;0;0.00;0
185191;110291;50.0;0;0.00;0
185197;106085;0.0;0;0.00;0
185197;106085;77.0;0;0.00;0
185203;105655;0.0;1;23629.32;0
185203;105655;0.0;1;7876.44;1
185203;105655;37.0;1;7876.44;0
185209;107941;0.0;0;0.00;1
185213;106183;0.0;0;0.00;0
185213;106183;77.0;0;0.00;0
185219;107865;0.0;0;0.00;0
185219;110049;0.0;0;0.00;0
185219;110049;0.0;0;0.00;1
185224;108042;0.0;1;1018.22;1
185225;107887;0.0;0;0.00;0
185225;110066;0.0;0;0.00;0
185225;110066;0.0;0;0.00;1
185240;105609;0.0;0;0.00;0
185240;105609;0.0;0;0.00;1
185240;117825;12.0;0;0.00;0
185311;108098;0.0;0;0.00;0
185311;110173;0.0;0;0.00;0
185311;110173;0.0;0;0.00;1
185312;108000;0.0;0;0.00;0
185312;109754;0.0;0;0.00;0
185312;109754;0.0;0;0.00;1
185313;108137;0.0;1;4860.40;1
185315;105610;0.0;1;15.00;0
185315;111194;0.0;1;15.00;0
185315;111194;0.0;1;15.00;1
185316;105611;0.0;0;0.00;0
185316;111142;0.0;0;0.00;0
185316;111142;0.0;0;0.00;1
185320;105614;0.0;1;735.04;0
185320;105614;80.0;1;183.76;0
185332;105623;0.0;1;3947.73;0
185332;105623;0.0;1;3947.73;1
185350;106411;0.0;0;0.00;0
185350;111855;0.0;0;0.00;0
185350;111855;0.0;0;0.00;1
185350;111855;40.0;0;0.00;0
185352;112029;0.0;0;0.00;0
185352;112029;40.0;0;0.00;0
185367;105888;0.0;0;0.00;0
185367;105888;0.0;0;0.00;1
185381;110557;0.0;0;0.00;0
185381;110557;53.0;0;0.00;0
185404;118009;12.0;0;0.00;0
185405;108651;0.0;0;0.00;0
185405;108651;0.0;0;0.00;1
185415;107935;0.0;0;0.06;1
185415;109930;0.0;0;0.06;0
185415;109930;50.0;0;0.03;0
185434;108879;0.0;0;0.00;0
185434;108879;73.0;0;0.00;0
185436;108395;0.0;0;0.00;1
185437;108670;0.0;0;0.00;1
185440;118171;10.0;0;0.00;0
185444;108816;0.0;0;0.00;0
185444;111131;0.0;0;0.00;0
185444;111131;0.0;0;0.00;1
185454;108308;0.0;0;0.00;0
185454;108308;73.0;0;0.00;0
185461;118315;10.0;0;0.00;0
185551;106216;0.0;0;0.00;1
185553;108752;0.0;0;0.00;0
185553;108752;67.0;0;0.00;0
185558;110224;0.0;0;-6625.26;0
185558;110224;45.0;0;-2208.42;0
185559;106210;0.0;0;0.00;0
185559;106210;71.0;0;0.00;0
185560;106209;0.0;0;0.00;1
185561;106208;0.0;0;-200.00;0
185561;106208;60.0;0;-50.00;0
185563;106207;0.0;0;0.00;0
185563;106207;72.0;0;0.00;0
185564;106206;0.0;0;0.00;0
185564;106206;73.0;0;0.00;0
185566;106203;0.0;0;0.00;0
185566;106203;55.0;0;0.00;0
185567;106202;0.0;0;0.00;0
185567;106202;0.0;0;0.00;1
185567;106202;61.0;0;0.00;0
185574;111779;0.0;0;0.00;0
185581;106194;0.0;0;0.00;0
185581;110682;0.0;0;0.00;0
185581;110682;72.0;0;0.00;0
185584;106192;0.0;0;0.00;0
185584;106192;73.0;0;0.00;0
185586;106190;0.0;0;-15219.96;0
185586;106190;77.0;0;-3804.99;0
185587;106189;0.0;0;0.00;0
185587;110859;0.0;0;0.00;0
185587;117347;12.0;0;0.00;0
185589;106466;0.0;0;-496.14;0
185589;110842;0.0;0;-1984.56;0
185590;106187;0.0;0;-12020.76;0
185590;106187;36.0;0;-3005.19;0
185591;109324;0.0;0;0.00;1
185592;112503;0.0;0;0.00;0
185592;112503;40.0;0;0.00;0
185595;106182;0.0;0;0.00;0
185595;106182;79.0;0;0.00;0
185596;106181;0.0;0;0.01;0
185596;111148;0.0;0;0.04;0
185596;111148;58.0;0;0.01;0
185597;116599;10.0;0;0.03;0
185601;109304;0.0;0;0.00;0
185601;109304;64.0;0;0.00;0
185602;106177;0.0;0;-21834.44;0
185602;106177;70.0;0;-5458.61;0
185603;114883;0.0;0;0.00;0
185603;114883;30.0;0;0.00;0
185604;106176;0.0;0;0.00;0
185604;111044;0.0;0;0.00;0
185604;111044;89.0;0;0.00;0
185607;106174;0.0;0;0.00;0
185607;106174;0.0;0;0.00;1
185611;106301;0.0;0;0.00;0
185611;106301;64.0;0;0.00;0
185617;106170;0.0;0;0.00;0
185617;110931;0.0;0;0.00;0
185617;110931;72.0;0;0.00;0
185619;106168;0.0;0;0.00;0
185619;106168;73.0;0;0.00;0
185620;106167;0.0;1;20.00;1
185622;106166;0.0;0;-6216.12;0
185622;106166;70.0;0;-1554.03;0
185628;106163;0.0;1;3859.14;0
185628;110746;0.0;1;15436.56;0
185628;110746;54.0;1;3859.14;0
185632;106564;0.0;1;898.70;0
185632;110912;0.0;1;1797.40;0
185632;110912;0.0;1;898.70;1
185636;106157;0.0;0;0.00;1
185637;106156;0.0;0;0.00;0
185637;106156;74.0;0;0.00;0
185638;106155;0.0;0;0.00;0
185638;106155;73.0;0;0.00;0
185639;108616;0.0;0;0.00;0
185639;108616;71.0;0;0.00;0
185640;108838;0.0;0;0.00;0
185640;110878;0.0;0;0.00;0
185640;110878;0.0;0;0.00;1
185644;106151;0.0;0;-9211.52;0
185644;106151;71.0;0;-2302.88;0
185646;106149;0.0;0;0.03;0
185646;111018;0.0;0;0.12;0
185646;111018;75.0;0;0.03;0
185650;106144;0.0;0;0.00;0
185650;110888;0.0;0;0.00;0
185650;110888;89.0;0;0.00;0
185651;106143;0.0;0;0.00;0
185651;106143;69.0;0;0.00;0
185652;106142;0.0;0;0.00;0
185652;109734;0.0;0;0.00;0
185652;109734;53.0;0;0.00;0
185654;106316;0.0;0;0.00;0
185654;112575;0.0;0;0.00;0
185654;112575;59.0;0;0.00;0
185658;106136;0.0;1;941.70;0
185658;111210;0.0;1;3766.80;0
185658;111210;62.0;1;941.70;0
185659;106135;0.0;0;-1907.60;0
185659;106135;72.0;0;-476.90;0
185666;106132;0.0;1;2856.60;1
185668;106228;0.0;1;55.00;0
185668;106228;0.0;1;55.00;1
185674;108170;0.0;0;0.00;1
185674;110612;0.0;0;0.00;0
185674;110612;93.0;0;0.00;0
185676;106129;0.0;0;0.00;0
185676;106129;53.0;0;0.00;0
185679;112814;0.0;0;0.00;0
185679;112814;45.0;0;0.00;0
185684;106122;0.0;0;0.00;0
185684;110632;0.0;0;0.00;0
185685;106121;0.0;1;34081.76;0
185685;106121;74.0;1;8520.44;0
185695;106116;0.0;0;0.00;0
185695;106116;79.0;0;0.00;0
185700;111712;0.0;0;0.00;0
185700;111712;83.0;0;0.00;0
185705;109188;0.0;0;0.00;0
185705;110832;0.0;0;0.00;0
185705;110832;96.0;0;0.00;0
185711;106459;0.0;0;0.00;0
185711;106459;73.0;0;0.00;0
185715;106107;0.0;1;25142.40;0
185715;106107;73.0;1;6285.60;0
185718;106104;0.0;0;-267.28;0
185718;106104;73.0;0;-66.82;0
185719;109316;0.0;0;0.00;0
185719;111066;0.0;0;0.00;0
185722;106540;0.0;0;-241.08;0
185722;110793;0.0;0;-964.32;0
185722;110793;85.0;0;-241.08;0
185723;106100;0.0;0;0.00;1
185723;112612;0.0;0;0.00;0
185723;112612;30.0;0;0.00;0
185724;106099;0.0;0;0.00;0
185724;106099;73.0;0;0.00;0
185725;106098;0.0;1;975.59;0
185725;110790;0.0;1;3902.36;0
185725;110790;87.0;1;975.59;0
185732;114984;0.0;0;0.00;0
185739;106086;0.0;0;0.00;0
185739;106086;64.0;0;0.00;0
185750;111716;0.0;0;0.00;0
185750;111716;64.0;0;0.00;0
185752;109185;0.0;1;639.58;1
185754;114968;0.0;0;0.00;0
185754;114968;32.0;0;0.00;0
185758;106072;0.0;0;0.00;0
185758;106072;73.0;0;0.00;0
185761;108858;0.0;0;0.00;1
185761;111960;0.0;0;0.00;0
185761;111960;38.0;0;0.00;0
185762;106069;0.0;0;0.00;0
185762;106069;52.0;0;0.00;0
185763;106227;0.0;0;0.00;0
185763;106227;0.0;0;0.00;1
185763;106227;47.0;0;0.00;0
185767;109480;0.0;0;0.00;0
185767;111164;0.0;0;0.00;0
185767;111164;61.0;0;0.00;0
185768;106067;0.0;0;-8.45;0
185768;111034;0.0;0;-33.80;0
185768;111034;79.0;0;-8.45;0
185770;106065;0.0;0;0.00;0
185770;106065;66.0;0;0.00;0
185772;106064;0.0;0;0.00;0
185772;106064;73.0;0;0.00;0
185778;106363;0.0;0;0.00;0
185778;106363;77.0;0;0.00;0
185780;108833;0.0;0;0.00;0
185780;111206;0.0;0;0.00;0
185780;111206;87.0;0;0.00;0
185781;106060;0.0;0;0.00;1
185781;110760;12.0;0;0.00;0
185787;106054;0.0;0;0.00;0
185787;106054;0.0;0;0.00;1
185792;111339;0.0;0;0.00;0
185792;111339;0.0;0;0.00;1
185798;106052;0.0;0;0.00;0
185798;111116;0.0;0;0.00;0
185798;111116;85.0;0;0.00;0
185805;106240;0.0;0;0.00;0
185805;106240;0.0;0;0.00;1
185806;109333;0.0;0;-6168.12;0
185806;109333;0.0;0;-1542.03;1
185806;118290;15.0;0;-1542.03;0
185809;106042;0.0;0;0.00;0
185809;106042;72.0;0;0.00;0
185810;106041;0.0;0;0.00;0
185810;106041;73.0;0;0.00;0
185811;106040;0.0;0;0.00;0
185811;111456;0.0;0;0.00;0
185818;106033;0.0;0;-47.30;0
185818;110823;0.0;0;-189.20;0
185818;110823;74.0;0;-47.30;0
185820;108818;0.0;0;0.00;0
185820;110876;0.0;0;0.00;0
185820;110876;0.0;0;0.00;1
185823;106028;0.0;0;0.00;0
185823;106028;66.0;0;0.00;0
185826;106026;0.0;0;0.00;1
185829;106024;0.0;0;0.00;0
185829;110849;0.0;0;0.00;0
185829;110849;68.0;0;0.00;0
185833;106021;0.0;0;0.00;0
185833;106021;73.0;0;0.00;0
185834;106019;0.0;0;0.00;0
185834;106019;55.0;0;0.00;0
185834;109551;0.0;0;0.00;1
185843;106013;0.0;0;0.00;0
185843;111592;0.0;0;0.00;0
185843;111592;79.0;0;0.00;0
185844;106629;0.0;0;0.00;1
185845;106011;0.0;0;0.00;0
185845;110822;0.0;0;0.00;0
185845;110822;87.0;0;0.00;0
185850;106009;0.0;0;0.00;1
185851;106467;0.0;0;0.00;0
185851;110766;0.0;0;0.00;0
185852;115213;0.0;0;0.00;0
185852;115213;20.0;0;0.00;0
185858;108803;0.0;0;0.00;0
185858;108803;73.0;0;0.00;0
185864;105996;0.0;0;0.00;0
185864;110983;0.0;0;0.00;0
185864;110983;28.0;0;0.00;0
185865;105995;0.0;1;2925.00;1
185875;105988;0.0;0;0.00;0
185875;105988;77.0;0;0.00;0
185877;105986;0.0;0;-10604.84;0
185877;105986;72.0;0;-2651.21;0
185878;105985;0.0;0;0.00;0
185878;105985;66.0;0;0.00;0
185879;111974;0.0;0;-172.41;0
185879;111974;50.0;0;-57.47;0
185881;106627;0.0;1;625.44;0
185881;110943;0.0;1;2501.76;0
185881;110943;75.0;1;625.44;0
185883;105979;0.0;0;0.00;0
185883;105979;73.0;0;0.00;0
185887;106571;0.0;0;0.00;0
185887;106571;73.0;0;0.00;0
185888;105976;0.0;1;4198.51;0
185888;110978;0.0;1;12595.53;0
185888;110978;0.0;1;4198.51;1
185889;109504;0.0;0;0.03;1
185889;112812;0.0;0;0.09;0
185889;112812;32.0;0;0.03;0
185890;105975;0.0;0;0.00;0
185890;110735;0.0;0;0.00;0
185890;110735;87.0;0;0.00;0
185892;105973;0.0;0;0.00;0
185892;110734;0.0;0;0.00;0
185892;110734;87.0;0;0.00;0
185897;107116;0.0;0;0.00;0
185897;107116;74.0;0;0.00;0
185905;105962;0.0;0;0.00;0
185905;110637;0.0;0;0.00;0
185905;110637;89.0;0;0.00;0
185907;105961;0.0;0;0.00;0
185907;105961;47.0;0;0.00;0
185908;105960;0.0;0;0.00;0
185908;105960;72.0;0;0.00;0
185909;105959;0.0;0;0.00;0
185910;105958;0.0;0;-32.91;0
185910;110980;0.0;0;-131.64;0
185910;110980;87.0;0;-32.91;0
185913;105957;0.0;0;0.00;0
185913;114279;0.0;0;0.00;0
185913;114279;27.0;0;0.00;0
185917;117944;10.0;0;0.00;0
185921;105952;0.0;0;0.00;0
185921;105952;77.0;0;0.00;0
185925;105949;0.0;0;0.00;0
185925;105949;73.0;0;0.00;0
185926;110524;0.0;0;0.00;0
185926;110524;50.0;0;0.00;0
185936;105936;0.0;0;0.00;0
185936;105936;73.0;0;0.00;0
185939;105934;0.0;0;0.00;0
185939;105934;72.0;0;0.00;0
185949;108303;0.0;0;0.00;0
185949;110865;0.0;0;0.00;0
185949;110865;0.0;0;0.00;1
185950;105923;0.0;0;0.00;0
185950;105923;0.0;0;0.00;1
185950;105923;64.0;0;0.00;0
185952;105921;0.0;0;0.00;0
185952;110785;0.0;0;0.00;0
185956;114769;0.0;0;0.00;0
185956;114769;46.0;0;0.00;0
185957;105917;0.0;0;0.00;0
185957;105917;0.0;0;0.00;1
185965;105912;0.0;1;1464.92;0
185965;111375;0.0;1;4394.76;0
185965;111375;0.0;1;1464.92;1
185965;111375;64.0;1;1464.92;0
185967;105910;0.0;0;0.00;0
185967;105910;71.0;0;0.00;0
185969;105908;0.0;0;0.00;0
185969;105908;73.0;0;0.00;0
185970;105907;0.0;0;0.00;0
185970;105907;73.0;0;0.00;0
185973;105902;0.0;0;0.00;0
185973;110957;0.0;0;0.00;0
185973;110957;0.0;0;0.00;1
185973;118102;10.0;0;0.00;0
185974;105901;0.0;0;0.00;0
185974;105901;73.0;0;0.00;0
185978;105898;0.0;0;-15417.00;0
185978;105898;73.0;0;-3854.25;0
185992;106573;0.0;0;0.00;1
185993;105885;0.0;0;0.00;0
185993;115076;0.0;0;0.00;0
185993;115076;30.0;0;0.00;0
185996;106391;0.0;0;0.00;0
185996;110867;0.0;0;0.00;0
185997;105882;0.0;0;-5394.00;0
185997;105882;50.0;0;-1348.50;1
185999;107958;0.0;0;0.00;0
185999;110089;0.0;0;0.00;0
185999;110089;0.0;0;0.00;1
186001;106226;0.0;0;0.00;0
186001;106226;73.0;0;0.00;0
186005;106225;0.0;0;0.00;0
186005;106225;73.0;0;0.00;0
186007;105875;0.0;0;0.00;0
186007;105875;67.0;0;0.00;0
186012;105869;0.0;1;6535.84;0
186012;105869;73.0;1;1633.96;0
186013;105868;0.0;0;0.00;0
186013;105868;53.0;0;0.00;0
186016;113597;0.0;1;1501.04;0
186016;113597;31.0;1;750.52;1
186017;105866;0.0;1;20624.55;0
186017;105866;0.0;1;6874.85;1
186023;105861;0.0;1;30.00;0
186023;111195;0.0;1;120.00;0
186025;111727;0.0;0;0.12;0
186025;111727;56.0;0;0.03;0
186027;106560;0.0;0;0.00;0
186027;106560;0.0;0;0.00;1
186033;105854;0.0;0;0.00;0
186033;110627;0.0;0;0.00;0
186034;115088;0.0;0;0.00;0
186034;115088;37.0;0;0.00;0
186036;113353;0.0;0;0.00;0
186036;113353;30.0;0;0.00;0
186037;105851;0.0;0;0.00;0
186037;105851;79.0;0;0.00;0
186043;105845;0.0;0;0.00;0
186043;111003;0.0;0;0.00;0
186043;111003;60.0;0;0.00;0
186049;105840;0.0;0;0.00;0
186049;105840;0.0;0;0.00;1
186051;105838;0.0;0;-495.96;0
186051;105838;72.0;0;-123.99;0
186054;105836;0.0;0;0.00;1
186056;105834;0.0;0;0.00;0
186056;105834;72.0;0;0.00;0
186057;111719;0.0;0;0.00;0
186057;111719;0.0;0;0.00;1
186057;111983;0.0;0;0.00;0
186057;111983;0.0;0;0.00;1
186058;105832;0.0;0;0.00;0
186058;110883;0.0;0;0.00;0
186058;110883;0.0;0;0.00;1
186062;110740;0.0;0;0.00;0
186062;110740;0.0;0;0.00;1
186064;105827;0.0;0;0.00;0
186064;105827;72.0;0;0.00;0
186065;105826;0.0;0;0.00;0
186065;105826;73.0;0;0.00;0
186068;105825;0.0;0;0.00;0
186068;105825;63.0;0;0.00;0
186069;108401;0.0;0;0.00;0
186069;110634;0.0;0;0.00;0
186072;105821;0.0;0;0.00;0
186072;105821;73.0;0;0.00;0
186074;105819;0.0;0;0.00;0
186074;105819;74.0;0;0.00;0
186075;105818;0.0;0;0.00;0
186075;105818;0.0;0;0.00;1
186077;105816;0.0;0;0.00;0
186077;105816;61.0;0;0.00;0
186080;108896;0.0;0;0.00;0
186080;108896;63.0;0;0.00;0
186081;105813;0.0;0;0.00;0
186081;105813;72.0;0;0.00;0
186083;108694;0.0;0;0.00;0
186083;108694;72.0;0;0.00;0
186085;106533;0.0;0;0.00;0
186085;106533;0.0;0;0.00;1
186086;111768;0.0;0;0.04;0
186086;111768;51.0;0;0.01;0
186088;105807;0.0;0;0.00;0
186088;105807;72.0;0;0.00;0
186090;108442;0.0;0;-9333.44;0
186090;108442;54.0;0;-2333.36;0
186100;105800;0.0;0;0.00;0
186100;105800;70.0;0;0.00;0
186105;106601;0.0;1;3522.44;0
186105;110955;0.0;1;7044.88;0
186105;110955;0.0;1;3522.44;1
186106;105794;0.0;0;0.00;0
186106;110704;0.0;0;0.00;0
186106;110704;87.0;0;0.00;0
186109;105791;0.0;0;0.00;0
186109;112714;0.0;0;0.00;0
186109;112714;73.0;0;0.00;0
186112;106287;0.0;0;0.00;0
186112;110807;0.0;0;0.00;0
186112;110807;52.0;0;0.00;0
186115;106532;0.0;0;0.00;0
186115;106532;0.0;0;0.00;1
186119;112475;0.0;0;0.00;0
186119;112475;40.0;0;0.00;0
186123;105780;0.0;0;0.00;0
186123;105780;73.0;0;0.00;0
186126;105779;0.0;0;0.00;0
186126;110720;0.0;0;0.00;0
186126;110720;87.0;0;0.00;0
186127;108253;0.0;0;0.00;0
186127;108253;69.0;0;0.00;0
186128;105778;0.0;0;0.00;0
186128;110812;0.0;0;0.00;0
186128;110812;74.0;0;0.00;0
186131;109190;0.0;1;80.00;0
186131;109190;64.0;1;20.00;0
186135;105769;0.0;0;-2252.58;0
186135;111118;0.0;0;-9010.32;0
186135;111118;62.0;0;-2252.58;0
186136;112867;0.0;0;0.00;0
186136;112867;50.0;0;0.00;0
186138;105767;0.0;0;0.00;0
186138;105767;73.0;0;0.00;0
186140;105766;0.0;0;0.00;0
186140;105766;53.0;0;0.00;0
186142;105764;0.0;0;0.00;0
186142;110756;0.0;0;0.00;0
186142;110756;52.0;0;0.00;0
186145;106341;0.0;0;0.00;1
186151;105756;0.0;0;-409.18;0
186151;105756;0.0;0;-204.59;1
186153;105755;0.0;0;-1638.12;0
186153;105755;72.0;0;-409.53;0
186156;105753;0.0;0;0.00;1
186159;106541;0.0;0;0.00;0
186159;110930;0.0;0;0.00;0
186159;110930;0.0;0;0.00;1
186161;105746;0.0;0;0.00;0
186161;105746;73.0;0;0.00;0
186163;105745;0.0;0;-2119.00;0
186163;105745;73.0;0;-529.75;0
186167;108306;0.0;1;2100.00;1
186168;105740;0.0;0;0.00;0
186168;110625;0.0;0;0.00;0
186172;105737;0.0;0;0.00;0
186172;105737;41.0;0;0.00;0
186175;108684;0.0;0;0.00;0
186175;108684;79.0;0;0.00;0
186177;110256;0.0;0;-1256.68;0
186177;110256;64.0;0;-314.17;0
186178;105652;0.0;0;0.00;1
186181;105731;0.0;0;0.00;0
186181;105731;70.0;0;0.00;0
186191;109491;0.0;0;0.12;0
186191;109491;64.0;0;0.03;0
186194;109298;0.0;0;0.00;0
186194;111002;0.0;0;0.00;0
186194;111002;68.0;0;0.00;0
186195;105725;0.0;1;4238.15;1
186197;105724;0.0;0;-3308.56;0
186197;105724;73.0;0;-827.14;0
186200;105721;0.0;1;6535.80;0
186200;105721;73.0;1;1633.95;0
186201;105720;0.0;0;0.00;1
186203;105718;0.0;0;0.00;0
186203;105718;0.0;0;0.00;1
186208;105714;0.0;1;13071.60;0
186208;105714;73.0;1;3267.90;0
186210;105712;0.0;0;0.00;0
186210;110730;0.0;0;0.00;0
186210;110730;0.0;0;0.00;1
186212;111508;0.0;0;0.04;0
186212;111508;62.0;0;0.01;0
186214;105708;0.0;0;0.00;0
186214;105708;0.0;0;0.00;1
186219;105704;0.0;0;0.00;0
186219;110769;0.0;0;0.00;0
186219;110769;0.0;0;0.00;1
186221;111773;0.0;0;0.00;0
186221;111773;55.0;0;0.00;0
186225;105697;0.0;0;0.00;0
186225;105697;79.0;0;0.00;0
186226;105696;0.0;0;0.00;1
186226;112852;0.0;0;0.00;0
186229;106530;0.0;0;0.00;0
186229;110776;0.0;0;0.00;0
186229;117348;12.0;0;0.00;0
186230;105694;0.0;0;0.00;0
186230;110879;0.0;0;0.00;0
186230;110879;89.0;0;0.00;0
186232;106305;0.0;1;80.00;0
186232;106305;73.0;1;20.00;0
186236;105690;0.0;0;0.00;0
186236;105690;0.0;0;0.00;1
186236;105690;47.0;0;0.00;0
186238;105688;0.0;0;0.00;0
186238;110677;0.0;0;0.00;0
186238;110677;87.0;0;0.00;0
186239;108427;0.0;0;0.00;0
186239;108427;67.0;0;0.00;0
186241;111660;0.0;0;-246.72;0
186241;111660;0.0;0;-61.68;1
186242;108088;0.0;0;0.00;1
186243;108028;0.0;0;0.00;1
186248;105678;0.0;1;8181.96;0
186248;105678;17.0;1;2045.49;1
186252;105674;0.0;0;0.00;1
